Elspot Prices in SEK/MWh,,,,,,,,,,,,,,,,,,
Preliminary prices in purple,,,,,,,,,,,,,,,,,,
Data was last updated 23-06-2019,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
7/5/2019,13 - 14,477.44,476.69,476.69,476.69,476.69,561.23,472.4,525.08,472.4,472.4,472.4,476.69,476.69,476.69,716.05,716.05,716.05
7/5/2019,14 - 15,469.18,469.72,469.72,469.72,469.72,469.72,469.72,514.99,469.72,469.72,469.72,469.72,469.72,469.72,469.72,469.72,469.72
7/5/2019,15 - 16,464.67,464.67,464.67,464.67,464.67,464.67,464.67,501.8,464.67,464.67,464.67,464.67,464.67,464.67,464.67,464.67,464.67
7/5/2019,16 - 17,464.35,464.35,464.35,464.35,464.35,464.35,464.35,505.34,464.35,464.35,464.35,464.35,464.35,464.35,464.35,464.35,464.35
7/5/2019,17 - 18,471.54,471.43,471.43,471.43,471.43,471.43,471.43,525.08,471.43,471.43,471.43,471.43,471.43,471.43,471.43,471.43,471.43
7/5/2019,18 - 19,482.59,479.26,479.26,479.26,479.26,503.08,479.26,616.38,479.26,479.26,479.26,479.26,479.26,479.26,503.08,726.57,726.57
7/5/2019,19 - 20,488.38,483.56,483.56,483.56,483.56,502.98,525.08,697.28,483.56,483.56,483.56,483.56,483.56,483.56,502.98,731.72,731.72
7/5/2019,20 - 21,491.82,483.34,483.34,483.34,483.34,483.34,652.86,736.12,483.34,483.34,483.34,483.34,483.34,483.34,483.34,483.34,483.34
7/5/2019,21 - 22,491.39,483.45,483.45,483.45,483.45,483.45,590.1,590.1,483.45,483.45,483.45,483.45,483.45,483.45,483.45,483.45,483.45
7/5/2019,22 - 23,479.91,472.08,472.08,472.08,472.08,472.08,546.96,546.96,472.08,472.08,472.08,472.08,472.08,472.08,472.08,472.08,472.08
7/5/2019,23 - 00,464.35,459.31,459.31,459.31,459.31,459.31,482.81,482.81,467.36,467.36,467.36,459.31,459.31,459.31,459.31,459.31,459.31
8/5/2019,00 - 01,458.16,440.07,440.07,440.07,440.07,440.07,472.71,472.71,467.04,467.04,467.04,440.07,440.07,440.07,440.07,440.07,440.07
8/5/2019,01 - 02,449.06,417.61,417.61,417.61,417.61,417.61,417.61,417.61,456.23,456.23,456.23,428.3,428.3,428.3,417.61,417.61,417.61
8/5/2019,02 - 03,442.32,394.17,394.17,394.17,394.17,394.17,384.76,384.76,452.27,452.27,452.27,426.27,426.27,426.27,394.17,394.17,394.17
8/5/2019,03 - 04,439.43,433.12,433.12,433.12,433.12,433.12,435.47,435.47,448.85,448.85,448.85,433.12,433.12,433.12,433.12,433.12,433.12
8/5/2019,04 - 05,438.26,429.91,429.91,429.91,429.91,429.91,429.91,429.91,445.64,445.64,445.64,429.91,429.91,429.91,429.91,429.91,429.91
8/5/2019,05 - 06,449.49,447.35,447.35,447.35,447.35,447.35,443.07,443.07,450.99,450.99,450.99,447.35,447.35,447.35,447.35,447.35,447.35
8/5/2019,06 - 07,471.64,471.1,471.1,471.1,471.1,471.1,474.31,474.31,471.1,471.1,471.1,471.1,471.1,470.03,636.31,636.31,636.31
8/5/2019,07 - 08,512.62,512.72,512.72,512.72,512.72,512.72,528.99,528.99,508.44,508.44,508.44,512.72,512.72,512.72,773.9,773.9,773.9
8/5/2019,08 - 09,513.26,513.15,513.15,513.15,513.15,513.15,524.49,524.49,513.15,513.15,513.15,513.15,513.15,513.15,2138.96,2138.96,2138.96
8/5/2019,09 - 10,492.61,492.61,492.61,492.61,492.61,492.61,494.32,494.32,492.61,492.61,492.61,492.61,492.61,492.61,842.7,842.7,842.7
8/5/2019,10 - 11,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,477.84,799.05,799.05,799.05
8/5/2019,11 - 12,466.5,466.5,466.5,466.5,466.5,466.5,465.43,465.43,466.5,466.5,466.5,466.5,466.5,466.5,715.7,715.7,715.7
8/5/2019,12 - 13,459.87,460.4,460.4,460.4,460.4,460.4,459.76,459.76,460.4,460.4,460.4,460.4,460.4,460.4,804.72,804.72,804.72
8/5/2019,13 - 14,455.48,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,456.02,1177.92,1177.92,1177.92
8/5/2019,14 - 15,449.81,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,450.13,715.7,715.7,715.7
8/5/2019,15 - 16,442.86,442.75,442.75,442.75,442.75,442.75,442.75,442.75,444.25,444.25,444.25,442.75,442.75,442.75,649.04,649.04,649.04
8/5/2019,16 - 17,440.4,435.05,435.05,435.05,435.05,435.05,435.05,435.05,446.28,446.28,446.28,439.43,439.43,439.43,611.27,611.27,611.27
8/5/2019,17 - 18,444.89,445.85,445.85,445.85,445.85,445.85,439.75,439.75,445.85,445.85,445.85,445.85,445.85,445.85,645.72,645.72,645.72
8/5/2019,18 - 19,447.78,449.06,449.06,449.06,449.06,449.06,399.63,399.63,449.06,449.06,449.06,449.06,449.06,449.06,639.84,639.84,639.84
8/5/2019,19 - 20,450.13,451.31,451.31,451.31,451.31,451.31,419.32,419.32,451.31,451.31,451.31,451.31,451.31,451.31,606.67,606.67,606.67
8/5/2019,20 - 21,445.1,446.6,446.6,446.6,446.6,446.6,423.81,423.81,446.6,446.6,446.6,446.6,446.6,446.6,606.24,606.24,606.24
8/5/2019,21 - 22,441.36,435.26,435.26,435.26,435.26,435.26,406.69,406.69,443.61,443.61,443.61,439.65,439.65,439.65,533.91,533.91,533.91
8/5/2019,22 - 23,439.86,286.96,286.96,286.96,286.96,286.96,377.05,377.05,451.31,451.31,451.31,439.11,439.11,439.11,188.31,188.31,188.31
8/5/2019,23 - 00,428.09,181.47,181.47,181.47,181.47,181.47,348.59,348.59,444.25,444.25,444.25,438.15,438.15,438.15,181.47,181.47,181.47
9/5/2019,00 - 01,438.46,355.15,355.15,355.15,355.15,355.15,364.61,364.61,451.04,451.04,451.04,431.15,431.15,431.15,355.15,355.15,355.15
9/5/2019,01 - 02,432.76,344.08,344.08,344.08,344.08,344.08,344.08,344.08,448.99,448.99,448.99,429,429,429,344.08,344.08,344.08
9/5/2019,02 - 03,429.54,325.27,325.27,325.27,325.27,325.27,325.27,325.27,446.84,446.84,446.84,427.17,427.17,427.17,325.27,325.27,325.27
9/5/2019,03 - 04,429.75,329.89,329.89,329.89,329.89,329.89,329.89,329.89,446.84,446.84,446.84,426.1,426.1,426.1,329.89,329.89,329.89
9/5/2019,04 - 05,430.94,347.31,347.31,347.31,347.31,347.31,355.8,355.8,447.06,447.06,447.06,424.7,424.7,424.7,347.31,347.31,347.31
9/5/2019,05 - 06,444.59,398.47,398.47,398.47,398.47,398.47,398.47,398.47,457.06,457.06,457.06,425.35,425.35,425.35,398.47,398.47,398.47
9/5/2019,06 - 07,467.05,465.23,465.23,465.23,465.23,465.23,494.36,494.36,467.48,467.48,467.48,465.23,465.23,465.23,465.23,465.23,465.23
9/5/2019,07 - 08,483.71,483.5,483.5,483.5,483.5,483.5,536.6,536.6,483.5,483.5,483.5,483.5,483.5,483.5,574.33,574.33,574.33
9/5/2019,08 - 09,492.53,490.92,490.92,490.92,490.92,490.92,587.55,587.55,490.92,490.92,490.92,490.92,490.92,490.92,595.4,595.4,595.4
9/5/2019,09 - 10,481.24,481.03,481.03,481.03,481.03,481.03,561,561,481.03,481.03,481.03,481.03,481.03,481.03,607.01,607.01,607.01
9/5/2019,10 - 11,476.08,473.29,473.29,473.29,473.29,473.29,536.92,536.92,476.94,476.94,476.94,473.29,473.29,473.29,473.29,609.48,609.48
9/5/2019,11 - 12,472.21,468.24,468.24,468.24,468.24,468.24,536.71,536.71,475.11,475.11,475.11,468.24,468.24,468.24,468.24,624.74,624.74
9/5/2019,12 - 13,472.43,467.91,467.91,467.91,467.91,467.91,527.25,527.25,475.97,475.97,475.97,467.91,467.91,467.91,467.91,678.27,678.27
9/5/2019,13 - 14,471.89,464.47,464.47,464.47,464.47,464.47,513.38,513.38,477.37,477.37,477.37,464.47,464.47,464.47,464.47,666.02,666.02
9/5/2019,14 - 15,471.24,463.4,463.4,463.4,463.4,463.4,491.88,491.88,476.08,476.08,476.08,463.4,463.4,463.4,463.4,663.76,663.76
9/5/2019,15 - 16,469.53,458.35,458.35,458.35,458.35,458.35,487.26,487.26,474.15,474.15,474.15,458.35,458.35,458.35,458.35,705.9,705.9
9/5/2019,16 - 17,468.88,454.37,454.37,454.37,454.37,454.37,489.52,489.52,473.82,473.82,473.82,454.37,454.37,454.37,454.37,662.69,662.69
9/5/2019,17 - 18,468.99,449.75,449.75,449.75,449.75,449.75,534.34,534.34,477.16,477.16,477.16,449.75,449.75,449.75,449.75,677.41,677.41
9/5/2019,18 - 19,467.27,441.25,441.25,441.25,441.25,441.25,537.25,537.25,477.05,477.05,477.05,441.25,441.25,441.25,441.25,646.67,646.67
9/5/2019,19 - 20,468.67,440.39,440.39,440.39,440.39,440.39,591.74,591.74,475.87,475.87,475.87,440.39,440.39,440.39,440.39,662.04,662.04
9/5/2019,20 - 21,469.53,447.92,447.92,447.92,447.92,447.92,593.79,593.79,476.51,476.51,476.51,447.92,447.92,447.92,447.92,771.58,771.58
9/5/2019,21 - 22,469.96,455.77,455.77,455.77,455.77,455.77,536.39,536.39,475.97,475.97,475.97,455.77,455.77,455.77,455.77,455.77,455.77
9/5/2019,22 - 23,467.16,444.37,444.37,444.37,444.37,444.37,527.46,527.46,474.79,474.79,474.79,444.37,444.37,444.37,444.37,444.37,444.37
9/5/2019,23 - 00,459.31,370.85,370.85,370.85,370.85,370.85,472.96,472.96,470.6,470.6,470.6,429.54,429.54,429.54,370.85,370.85,370.85
10/5/2019,00 - 01,445.99,133.37,133.37,133.37,133.37,133.37,433.04,433.04,467.81,467.81,467.81,427.64,427.64,427.64,133.37,133.37,133.37
10/5/2019,01 - 02,437.36,121.92,121.92,121.92,121.92,121.92,419.32,419.32,460.9,460.9,460.9,426.34,426.34,426.34,121.92,121.92,121.92
10/5/2019,02 - 03,426.88,80.99,80.99,80.99,80.99,80.99,405.39,405.39,452.69,452.69,452.69,422.45,422.45,422.45,80.99,80.99,80.99
10/5/2019,03 - 04,419.43,173.11,173.11,173.11,173.11,173.11,402.26,402.26,442.97,442.97,442.97,421.37,421.37,421.37,173.11,173.11,173.11
10/5/2019,04 - 05,427.31,173.86,173.86,173.86,173.86,173.86,401.4,401.4,452.04,452.04,452.04,421.37,421.37,421.37,173.86,173.86,173.86
10/5/2019,05 - 06,446.1,411.22,411.22,411.22,411.22,411.22,421.37,421.37,458.31,458.31,458.31,425.48,425.48,425.48,411.22,411.22,411.22
10/5/2019,06 - 07,467.7,459.49,459.49,459.49,459.49,459.49,514.35,514.35,475.58,475.58,475.58,459.49,459.49,459.49,459.49,459.49,459.49
10/5/2019,07 - 08,495.13,490.16,490.16,490.16,490.16,490.16,589.4,589.4,490.16,490.16,490.16,490.16,490.16,490.16,542.64,542.64,542.64
10/5/2019,08 - 09,503.77,495.67,495.67,495.67,495.67,495.67,606.57,606.57,495.67,495.67,495.67,495.67,495.67,494.91,542.86,542.86,542.86
10/5/2019,09 - 10,497.83,493.08,493.08,493.08,493.08,493.08,573.1,573.1,493.08,493.08,493.08,493.08,493.08,493.08,741.56,741.56,741.56
10/5/2019,10 - 11,492.65,490.81,490.81,490.81,490.81,490.81,538,538,490.81,490.81,490.81,490.81,490.81,490.81,605.49,605.49,605.49
10/5/2019,11 - 12,483.9,483.9,483.9,483.9,483.9,483.9,506.79,506.79,483.9,483.9,483.9,483.9,483.9,483.9,709.81,709.81,709.81
10/5/2019,12 - 13,469.97,471.48,471.48,471.48,471.48,471.48,461.11,461.11,471.48,471.48,471.48,471.48,471.48,471.48,720.5,720.5,720.5
10/5/2019,13 - 14,462.52,464.68,464.68,464.68,464.68,464.68,404.96,404.96,464.68,464.68,464.68,464.68,464.68,464.68,605.6,605.6,605.6
10/5/2019,14 - 15,455.82,456.79,456.79,456.79,456.79,456.79,400.64,400.64,456.79,456.79,456.79,456.79,456.79,456.79,678.49,678.49,678.49
10/5/2019,15 - 16,451.83,452.47,452.47,452.47,452.47,452.47,400.21,400.21,452.47,452.47,452.47,452.47,452.47,452.47,452.47,542.97,542.97
10/5/2019,16 - 17,453.88,453.99,453.99,453.99,453.99,453.99,403.66,403.66,453.99,453.99,453.99,453.99,453.99,453.99,453.99,543.18,543.18
10/5/2019,17 - 18,464.14,464.24,464.24,464.24,464.24,464.24,461.11,461.11,464.24,464.24,464.24,464.24,464.24,464.24,464.24,464.24,464.24
10/5/2019,18 - 19,472.67,472.56,472.56,472.56,528.07,472.56,528.07,528.07,472.56,472.56,472.56,472.56,472.56,472.56,472.56,528.07,528.07
10/5/2019,19 - 20,471.7,471.48,471.48,471.48,542.54,471.48,471.48,545.13,471.48,471.48,471.48,471.48,471.48,471.48,471.48,542.54,542.54
10/5/2019,20 - 21,468.78,468.35,468.35,468.35,547.83,468.35,468.46,561.33,468.46,468.46,468.46,468.35,468.35,468.35,468.35,547.83,547.83
10/5/2019,21 - 22,470.62,470.51,470.51,470.51,542.21,470.51,470.51,555.6,470.51,470.51,470.51,470.51,470.51,470.51,470.51,542.21,542.21
10/5/2019,22 - 23,468.13,467.05,467.05,467.05,467.05,467.05,469.1,553.12,469.1,469.1,469.1,467.05,467.05,467.05,467.05,467.05,467.05
10/5/2019,23 - 00,461.65,453.77,453.77,453.77,453.77,453.77,466.4,466.4,466.4,466.4,466.4,453.77,453.77,453.77,453.77,453.77,453.77
11/5/2019,00 - 01,458.92,439.58,439.58,439.58,439.58,439.58,476.1,476.1,471.34,471.34,471.34,439.58,439.58,439.58,439.58,439.58,439.58
11/5/2019,01 - 02,440.87,421.85,421.85,421.85,421.85,421.85,432.23,432.23,457.73,457.73,457.73,421.85,421.85,421.85,421.85,421.85,421.85
11/5/2019,02 - 03,428.88,400.03,400.03,400.03,400.03,400.03,409.97,409.97,449.73,449.73,449.73,403.38,403.38,403.38,400.03,400.03,400.03
11/5/2019,03 - 04,428.12,385.12,385.12,385.12,385.12,385.12,394.62,394.62,448.87,448.87,448.87,401.65,401.65,401.65,385.12,385.12,385.12
11/5/2019,04 - 05,428.01,391.92,391.92,391.92,391.92,391.92,401.54,401.54,449.19,449.19,449.19,400.03,400.03,400.03,391.92,391.92,391.92
11/5/2019,05 - 06,425.1,388.46,388.46,388.46,388.46,388.46,397.97,397.97,451.14,451.14,451.14,399.49,399.49,399.49,388.46,388.46,388.46
11/5/2019,06 - 07,426.07,395.27,395.27,395.27,395.27,395.27,405,405,446.38,446.38,446.38,419.37,419.37,419.37,395.27,395.27,395.27
11/5/2019,07 - 08,428.34,412.45,412.45,412.45,412.45,412.45,422.61,422.61,443.79,443.79,443.79,420.45,420.45,420.45,412.45,412.45,412.45
11/5/2019,08 - 09,451.03,444.76,444.76,444.76,444.76,444.76,455.68,455.68,456,456,456,444.76,444.76,444.76,444.76,444.76,444.76
11/5/2019,09 - 10,458.59,453.52,453.52,453.52,453.52,453.52,464.65,464.65,464.65,464.65,464.65,453.52,453.52,453.52,453.52,453.52,453.52
11/5/2019,10 - 11,456.22,443.03,443.03,443.03,443.03,443.03,442.6,442.6,466.7,466.7,466.7,443.03,443.03,443.03,443.03,443.03,443.03
11/5/2019,11 - 12,453.08,440.55,440.55,440.55,440.55,440.55,439.47,439.47,465.19,465.19,465.19,440.55,440.55,440.55,440.55,440.55,440.55
11/5/2019,12 - 13,444.76,434.93,434.93,434.93,434.93,434.93,398.19,398.19,453.19,453.19,453.19,434.93,434.93,434.93,434.93,434.93,434.93
11/5/2019,13 - 14,436.77,425.42,425.42,425.42,425.42,425.42,391.38,391.38,447.9,447.9,447.9,429.74,429.74,429.74,425.42,425.42,425.42
11/5/2019,14 - 15,434.93,410.4,410.4,410.4,410.4,410.4,361.02,361.02,452,452,452,429.85,429.85,429.85,410.4,410.4,410.4
11/5/2019,15 - 16,428.99,396.68,396.68,396.68,396.68,396.68,346.75,346.75,450.49,450.49,450.49,429.42,429.42,429.42,396.68,396.68,396.68
11/5/2019,16 - 17,429.2,398.95,398.95,398.95,398.95,398.95,346.75,346.75,450.27,450.27,450.27,429.42,429.42,429.42,398.95,398.95,398.95
11/5/2019,17 - 18,434.28,412.78,412.78,412.78,412.78,412.78,374.96,374.96,449.52,449.52,449.52,429.63,429.63,429.63,412.78,412.78,412.78
11/5/2019,18 - 19,434.82,412.89,412.89,412.89,412.89,412.89,403.7,403.7,450.17,450.17,450.17,430.61,430.61,430.61,412.89,412.89,412.89
11/5/2019,19 - 20,441.41,430.82,430.82,430.82,430.82,430.82,431.15,431.15,452.87,452.87,452.87,430.82,430.82,430.82,430.82,430.82,430.82
11/5/2019,20 - 21,434.82,409.32,409.32,409.32,409.32,409.32,409.32,409.32,452.22,452.22,452.22,430.39,430.39,430.39,409.32,409.32,409.32
11/5/2019,21 - 22,443.47,396.57,396.57,396.57,396.57,396.57,406.4,406.4,459.13,459.13,459.13,430.07,430.07,430.07,396.57,396.57,396.57
11/5/2019,22 - 23,441.95,335.08,335.08,335.08,335.08,335.08,402.62,402.62,464.1,464.1,464.1,428.01,428.01,428.01,335.08,335.08,335.08
11/5/2019,23 - 00,438.6,350.75,350.75,350.75,350.75,350.75,378.42,378.42,461.3,461.3,461.3,426.18,426.18,426.18,350.75,350.75,350.75
12/5/2019,00 - 01,421.87,325.1,325.1,325.1,325.1,325.1,387.74,387.74,459.04,459.04,459.04,390.45,390.45,390.45,325.1,325.1,325.1
12/5/2019,01 - 02,411.25,216.41,216.41,216.41,216.41,216.41,320.33,320.33,456.77,456.77,456.77,388.39,388.39,388.39,216.41,216.41,216.41
12/5/2019,02 - 03,377.88,51.15,51.15,51.15,51.15,51.15,289.34,289.34,453.41,453.41,453.41,386.22,386.22,386.22,51.15,51.15,51.15
12/5/2019,03 - 04,312.96,31.97,31.97,31.97,31.97,31.97,245.56,245.56,446.47,446.47,446.47,385.79,385.79,385.79,31.97,31.97,31.97
12/5/2019,04 - 05,302.99,21.89,21.89,21.89,21.89,21.89,226.6,226.6,452.76,452.76,452.76,385.14,385.14,385.14,21.89,21.89,21.89
12/5/2019,05 - 06,306.25,32.18,32.18,32.18,32.18,32.18,221.07,221.07,447.23,447.23,447.23,384.7,384.7,384.7,32.18,32.18,32.18
12/5/2019,06 - 07,335.18,32.84,32.84,32.84,32.84,32.84,256.18,256.18,443.87,443.87,443.87,395.32,395.32,395.32,32.84,32.84,32.84
12/5/2019,07 - 08,372.89,32.29,32.29,32.29,32.29,32.29,249.68,249.68,452.11,452.11,452.11,408.44,408.44,408.44,32.29,32.29,32.29
12/5/2019,08 - 09,393.48,119.75,119.75,119.75,119.75,119.75,290.32,290.32,454.06,454.06,454.06,409.84,409.84,409.84,119.75,119.75,119.75
12/5/2019,09 - 10,407.46,215.22,215.22,215.22,215.22,215.22,220.42,220.42,454.49,454.49,454.49,419.16,419.16,419.16,215.22,215.22,215.22
12/5/2019,10 - 11,400.52,105.01,105.01,105.01,105.01,105.01,107.61,107.61,456.23,456.23,456.23,422.31,422.31,422.31,105.01,105.01,105.01
12/5/2019,11 - 12,393.59,85.18,85.18,85.18,85.18,85.18,87.24,87.24,456.33,456.33,456.33,420.03,420.03,420.03,85.18,85.18,85.18
12/5/2019,12 - 13,389.15,100.24,100.24,100.24,100.24,100.24,102.73,102.73,455.47,455.47,455.47,412.99,412.99,412.99,100.24,100.24,100.24
12/5/2019,13 - 14,260.62,21.35,21.35,21.35,21.35,21.35,-5.53,-5.53,455.25,455.25,455.25,410.71,410.71,410.71,21.35,21.35,21.35
12/5/2019,14 - 15,215.87,18.42,18.42,18.42,18.42,18.42,-163.2,-163.2,454.49,454.49,454.49,412.34,412.34,412.34,18.42,18.42,18.42
12/5/2019,15 - 16,176.42,15.82,15.82,15.82,15.82,15.82,-215.98,-215.98,452.54,452.54,452.54,414.4,414.4,414.4,15.82,15.82,15.82
12/5/2019,16 - 17,223.45,19.51,19.51,19.51,19.51,19.51,-92.55,-92.55,453.73,453.73,453.73,417.54,417.54,417.54,19.51,19.51,19.51
12/5/2019,17 - 18,389.58,104.79,104.79,104.79,104.79,104.79,107.39,107.39,452.11,452.11,452.11,419.38,419.38,419.38,104.79,104.79,104.79
12/5/2019,18 - 19,421.44,227.35,227.35,227.35,227.35,227.35,328.79,328.79,457.63,457.63,457.63,418.51,418.51,418.51,227.35,227.35,227.35
12/5/2019,19 - 20,417.65,279.7,279.7,279.7,279.7,279.7,400.09,400.09,447.45,447.45,447.45,422.2,422.2,422.2,279.7,279.7,279.7
12/5/2019,20 - 21,419.81,237.54,237.54,237.54,237.54,237.54,433.47,433.47,451.46,451.46,451.46,424.69,424.69,424.69,237.54,237.54,237.54
12/5/2019,21 - 22,429.24,336.37,336.37,336.37,336.37,336.37,442.9,442.9,457.63,457.63,457.63,425.02,425.02,425.02,336.37,336.37,336.37
12/5/2019,22 - 23,430.76,217.71,217.71,217.71,217.71,217.71,454.27,454.27,462.62,462.62,462.62,422.31,422.31,422.31,217.71,217.71,217.71
12/5/2019,23 - 00,428.05,269.94,269.94,269.94,269.94,269.94,390.34,390.34,462.51,462.51,462.51,417.21,417.21,417.21,269.94,269.94,269.94
13-05-2019,00 - 01,430.54,176.96,176.96,176.96,176.96,176.96,386.76,386.76,461.86,461.86,461.86,413.64,413.64,413.64,176.96,176.96,176.96
13-05-2019,01 - 02,424.91,208.17,208.17,208.17,208.17,208.17,322.28,322.28,456.66,456.66,456.66,410.71,410.71,410.71,208.17,208.17,208.17
13-05-2019,02 - 03,415.8,216.19,216.19,216.19,216.19,216.19,318.27,318.27,449.4,449.4,449.4,407.03,407.03,407.03,216.19,216.19,216.19
13-05-2019,03 - 04,418.3,207.41,207.41,207.41,207.41,207.41,318.71,318.71,451.02,451.02,451.02,409.19,409.19,409.19,207.41,207.41,207.41
13-05-2019,04 - 05,420.25,305.05,305.05,305.05,305.05,305.05,329.76,329.76,447.99,447.99,447.99,406.92,406.92,406.92,305.05,305.05,305.05
13-05-2019,05 - 06,431.19,387.2,387.2,387.2,387.2,387.2,387.2,387.2,458.83,458.83,458.83,410.82,410.82,410.82,387.2,387.2,387.2
13-05-2019,06 - 07,460.56,447.12,447.12,447.12,488.19,510.3,500.22,500.22,469.01,469.01,469.01,447.12,447.12,447.12,510.3,510.3,510.3
13-05-2019,07 - 08,475.3,463.38,463.38,463.38,574.45,763.23,574.45,574.45,479.85,479.85,479.85,463.38,463.38,463.38,763.23,763.23,763.23
13-05-2019,08 - 09,485.7,468.58,468.58,468.58,574.45,1311.78,574.45,574.45,493.07,493.07,493.07,468.58,468.58,468.58,1311.78,1311.78,1311.78
13-05-2019,09 - 10,475.95,466.09,466.09,466.09,512.14,1733.44,512.14,512.14,477.36,477.36,477.36,466.09,466.09,466.09,1733.44,1733.44,1733.44
13-05-2019,10 - 11,466.85,458.07,458.07,458.07,458.07,1311.35,433.47,458.07,466.74,466.74,466.74,458.07,458.07,458.07,1311.35,1311.35,1311.35
13-05-2019,11 - 12,459.69,455.25,455.25,455.25,455.25,1210.89,397.71,397.71,455.25,455.25,455.25,455.25,455.25,455.25,1210.89,1210.89,1210.89
13-05-2019,12 - 13,455.03,450.48,450.48,450.48,450.48,1179.57,441.16,441.16,450.48,450.48,450.48,450.48,450.48,450.48,1179.57,1179.57,1179.57
13-05-2019,13 - 14,454.92,449.29,449.29,449.29,449.29,1245.46,444.63,444.63,449.29,449.29,449.29,449.29,449.29,449.29,1245.46,1245.46,1245.46
13-05-2019,14 - 15,449.72,449.07,449.07,449.07,449.07,493.83,449.07,449.07,449.07,449.07,449.07,449.07,449.07,449.07,493.83,493.83,493.83
13-05-2019,15 - 16,448.96,448.64,448.64,448.64,448.64,460.45,445.39,448.64,448.64,448.64,448.64,448.64,448.64,448.64,460.45,460.45,460.45
13-05-2019,16 - 17,448.42,448.42,448.42,448.42,448.42,448.42,443.55,448.42,448.42,448.42,448.42,448.42,448.42,448.42,448.42,448.42,448.42
13-05-2019,17 - 18,456.66,454.71,454.71,454.71,454.71,702.11,390.66,454.71,454.71,454.71,454.71,454.71,454.71,454.71,702.11,702.11,702.11
13-05-2019,18 - 19,467.82,460.56,460.56,460.56,472.48,698.53,472.48,472.48,467.06,467.06,467.06,460.56,460.56,460.56,698.53,698.53,698.53
13-05-2019,19 - 20,473.35,462.94,462.94,462.94,530.46,615.42,530.46,530.46,474.54,474.54,474.54,462.94,462.94,462.94,615.42,615.42,615.42
13-05-2019,20 - 21,474.43,462.84,462.84,462.84,522.76,522.76,530.56,530.56,481.37,481.37,481.37,462.84,462.84,462.84,522.76,522.76,522.76
13-05-2019,21 - 22,472.81,465.76,465.76,465.76,515.94,510.95,515.94,515.94,481.69,481.69,481.69,465.76,465.76,465.76,515.94,515.94,515.94
13-05-2019,22 - 23,471.4,453.3,453.3,453.3,495.89,453.3,508.02,508.02,483.1,483.1,483.1,453.3,453.3,453.3,448.31,448.31,448.31
13-05-2019,23 - 00,456.01,435.85,435.85,435.85,436.39,435.85,447.12,447.12,470.1,470.1,470.1,435.85,435.85,435.85,435.85,435.85,435.85
14-05-2019,00 - 01,441.26,415.37,415.37,415.37,415.37,415.37,415.37,415.37,455.99,455.99,455.99,428.91,428.91,428.91,415.37,415.37,415.37
14-05-2019,01 - 02,434,388.18,388.18,388.18,388.18,388.18,388.18,388.18,447.33,447.33,447.33,427.07,427.07,427.07,388.18,388.18,388.18
14-05-2019,02 - 03,430.43,391.97,391.97,391.97,391.97,391.97,441.8,441.8,441.8,441.8,441.8,425.88,425.88,425.88,391.97,391.97,391.97
14-05-2019,03 - 04,431.62,388.07,388.07,388.07,388.07,388.07,442.78,442.78,442.78,442.78,442.78,425.44,425.44,425.44,388.07,388.07,388.07
14-05-2019,04 - 05,433.03,404.97,404.97,404.97,404.97,404.97,405.29,404.97,446.46,446.46,446.46,424.9,424.9,424.9,404.97,404.97,404.97
14-05-2019,05 - 06,450.58,443.64,443.64,443.64,443.64,443.64,443.32,443.64,455.99,455.99,455.99,443.64,443.64,443.64,443.64,443.64,443.64
14-05-2019,06 - 07,472.57,470.84,470.84,470.84,537.57,537.57,524.68,537.57,470.84,470.84,470.84,470.84,470.84,469.65,537.57,537.57,537.57
14-05-2019,07 - 08,509.51,492.4,492.4,492.4,636.49,1191.83,593.26,636.49,492.4,492.4,492.4,492.4,492.4,470.73,1191.83,1191.83,1191.83
14-05-2019,08 - 09,524.36,498.79,498.79,498.79,664.98,1603.62,601.6,664.98,498.79,498.79,498.79,498.79,498.79,471.81,1603.62,1603.62,1603.62
14-05-2019,09 - 10,493.26,487.3,487.3,487.3,645.69,1083.05,508.97,645.69,487.3,487.3,487.3,487.3,487.3,471.49,1083.05,1083.05,1083.05
14-05-2019,10 - 11,475.6,472.25,472.25,472.25,623.05,623.05,450.58,623.05,472.25,472.25,472.25,472.25,472.25,471.16,623.05,623.05,623.05
14-05-2019,11 - 12,473.33,470.19,470.19,470.19,545.48,585.24,470.19,545.48,470.19,470.19,470.19,470.19,470.19,470.19,585.24,585.24,585.24
14-05-2019,12 - 13,472.46,469.54,469.54,469.54,516.77,641.04,469.54,516.77,469.54,469.54,469.54,469.54,469.54,469.54,641.04,641.04,641.04
14-05-2019,13 - 14,469.65,467.37,467.37,467.37,544.94,563.79,467.37,544.94,467.37,467.37,467.37,467.37,467.37,467.37,563.79,563.79,563.79
14-05-2019,14 - 15,464.12,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9,463.9
